player,team,minute,second,x,y,outcome,body_part,shot_type,first_time,statsbomb_xg,goal,distance,angle,xg_baseline,xg_improved,xg_interactions,diff_baseline_statsbomb,diff_improved_statsbomb,diff_interactions_statsbomb
Lionel Andrés Messi Cuccittini,Barcelona,57,21,100.0,57.4,Off T,Left Foot,Open Play,False,0.024773644,0,26.50962089506374,0.20926056547935784,0.04108328233181672,0.028392775427478593,0.025518367036324967,0.016309638331816718,0.003619131427478592,0.0007447230363249666
Philippe Coutinho Correia,Barcelona,60,36,100.0,27.6,Blocked,Right Foot,Open Play,True,0.02619064,0,23.532105728132365,0.2645768429964206,0.056156698528514626,0.06438626151239196,0.06467637485617891,0.029966058528514625,0.03819562151239196,0.03848573485617891
Lionel Andrés Messi Cuccittini,Barcelona,63,12,97.8,45.4,Goal,Left Foot,Free Kick,False,0.08320293,1,22.847319317591726,0.30925805432381775,0.06150513676156051,0.10831131388372552,0.10585321003661012,-0.021697793238439483,0.02510838388372552,0.022650280036610126
Lionel Andrés Messi Cuccittini,Barcelona,65,43,106.3,47.0,Post,Left Foot,Open Play,False,0.069850795,0,15.384732691860464,0.4221144941342968,0.1279552036455675,0.11083595332224717,0.11389897327422993,0.05810440864556751,0.04098515832224718,0.04404817827422994
Ivan Rakitić,Barcelona,68,33,88.5,41.2,Wayward,Right Foot,Open Play,False,0.015054672,0,31.522848856028226,0.23101574960538696,0.025903328859473627,0.017551605027879693,0.02067896437211035,0.010848656859473628,0.002496933027879693,0.005624292372110351
Luis Alberto Suárez Díaz,Barcelona,72,27,108.4,30.2,Saved,Left Foot,Open Play,True,0.26157838,0,15.185519418182569,0.372664175044329,0.12649233621922756,0.15526311312558638,0.14191122421853028,-0.13508604378077244,-0.10631526687441362,-0.11966715578146972
Adrián Marín Gómez,Deportivo Alavés,78,17,114.5,32.8,Off T,Right Foot,Open Play,True,0.14080831,0,9.060353193998568,0.5301168397295188,0.22654495043642262,0.31026529977000794,0.2975651200241077,0.08573664043642262,0.16945698977000795,0.15675681002410768
Philippe Coutinho Correia,Barcelona,81,31,113.2,31.4,Saved,Right Foot,Open Play,False,0.33453467,0,10.963576058932595,0.43611918702157776,0.18594082891995176,0.18200797680229402,0.18401516394326267,-0.14859384108004822,-0.15252669319770595,-0.1505195060567373
Philippe Coutinho Correia,Barcelona,82,41,105.3,33.4,Goal,Right Foot,Open Play,False,0.10534308,1,16.113658802394944,0.41195941554362864,0.11948523138133084,0.10796970226698602,0.1129368662136313,0.014142151381330834,0.0026266222669860118,0.007593786213631298
Lionel Andrés Messi Cuccittini,Barcelona,89,22,106.6,46.8,Saved,Left Foot,Open Play,False,0.09483012,0,15.026643005009472,0.4326219982583158,0.13272025724540115,0.11583695671728311,0.1194941518949072,0.03789013724540115,0.02100683671728311,0.024664031894907193
Lionel Andrés Messi Cuccittini,Barcelona,91,43,111.5,36.2,Goal,Left Foot,Open Play,False,0.42062446,1,9.310746479203479,0.7038581544394724,0.2427650806541583,0.24035285908791384,0.24812636948319533,-0.17785937934584167,-0.18027160091208613,-0.17249809051680465
Ousmane Dembélé,Barcelona,4,30,119.2,27.8,Off T,Right Foot,Open Play,False,0.018746857,0,12.226201372462338,0.04300558601128834,0.13466919262595112,0.12149434893039017,0.09882937122353011,0.11592233562595111,0.10274749193039018,0.0800825142235301
Enes Ünal,Real Valladolid,6,58,105.7,21.6,Saved,Left Foot,Open Play,True,0.01126114,0,23.303433223454434,0.19511640705230004,0.05492305528234671,0.05890389616234214,0.04638344071335482,0.04366191528234671,0.047642756162342134,0.035122300713354815
Rubén Alcaraz Jiménez,Real Valladolid,13,42,88.9,46.8,Saved,Right Foot,Open Play,False,0.025371064,0,31.834729463276418,0.22382544250464345,0.02502688022377639,0.016846877746956493,0.01968125146022995,-0.0003441837762236076,-0.008524186253043506,-0.005689812539770047
Ousmane Dembélé,Barcelona,14,20,92.0,28.6,Off T,Right Foot,Open Play,False,0.024100218,0,30.231771367222265,0.2237788487905312,0.029159191933980054,0.02016427433870773,0.021885865592896625,0.005058973933980054,-0.003935943661292268,-0.0022143524071033746
Ousmane Dembélé,Barcelona,21,28,98.8,35.4,Off T,Right Foot,Open Play,False,0.04912386,0,21.693316943243147,0.32721789270780566,0.06912665009291763,0.0562192104422226,0.058731098553263694,0.02000279009291763,0.007095350442222599,0.009607238553263696
Luis Alberto Suárez Díaz,Barcelona,32,2,112.7,31.2,Saved,Right Foot,Open Play,True,0.15582989,0,11.433722053644647,0.42734899631674295,0.17821612684477484,0.23927094111698397,0.21812178395930468,0.022386236844774837,0.08344105111698397,0.06229189395930468
Philippe Coutinho Correia,Barcelona,34,8,100.6,28.5,Saved,Right Foot,Open Play,True,0.05184672,0,22.552383466055208,0.2792667787548842,0.06203098386170706,0.07229406972396056,0.07231547769134655,0.010184263861707059,0.02044734972396056,0.020468757691346554
Luis Alberto Suárez Díaz,Barcelona,36,14,107.2,48.6,Blocked,Right Foot,Open Play,True,0.069061086,0,15.420765220960988,0.3955281504793439,0.12561799069246854,0.1625894421285806,0.15859362766492063,0.056556904692468546,0.0935283561285806,0.08953254166492064
Lionel Andrés Messi Cuccittini,Barcelona,42,28,94.9,38.6,Off T,Left Foot,Free Kick,False,0.06438187,0,25.139013504909055,0.28872511596734596,0.0491102003161862,0.0841480434579239,0.08411944353826893,-0.015271669683813792,0.019766173457923905,0.019737573538268938
Enes Ünal,Real Valladolid,46,52,105.8,21.3,Off T,Right Foot,Open Play,False,0.01063624,0,23.48041737278109,0.1908756437606848,0.0538864961823396,0.04149752745014416,0.03420399864418657,0.0432502561823396,0.03086128745014416,0.023567758644186573
Ousmane Dembélé,Barcelona,48,14,109.5,23.2,Saved,Right Foot,Open Play,False,0.01864248,0,19.81136037731887,0.2000348659670562,0.07586938447418082,0.06222429931987926,0.05085191505867313,0.057226904474180815,0.043581819319879256,0.03220943505867313
Ousmane Dembélé,Barcelona,56,29,111.9,49.0,Goal,Right Foot,Open Play,True,0.09232311,1,12.108261642366335,0.4187607833175387,0.16794422336407397,0.22426265874972087,0.20544849984104416,0.07562111336407397,0.13193954874972086,0.11312538984104416
Óscar Plano Pedreño,Real Valladolid,69,24,96.1,28.3,Off T,Right Foot,Open Play,False,0.025792476,0,26.610148440021906,0.24670107297850521,0.04167450250690459,0.03075927133096592,0.031071150078629286,0.015882026506904588,0.004966795330965917,0.005278674078629284
Sergio Gontán Gallardo,Real Valladolid,76,11,112.0,41.8,Saved,Head,Open Play,False,0.19717629,0,8.2,0.8273256721654616,0.27947264993501814,0.10695699814919564,0.11051740380656871,0.08229635993501813,-0.09021929185080436,-0.08665888619343129
Francisco José Olivas Alba,Real Valladolid,80,21,109.2,36.8,Saved,Head,Open Play,False,0.046542387,0,11.264102272262978,0.6084568542498409,0.19907253778714631,0.06557262441794279,0.07251174419948342,0.15253015078714632,0.01903023741794279,0.02596935719948342
Gerard Piqué Bernabéu,Barcelona,81,13,111.5,39.1,Blocked,Head,Open Play,False,0.07352478,0,8.54751425854324,0.8063625000207133,0.26992585928425583,0.10159897504148467,0.10654613606763289,0.19640107928425582,0.028074195041484673,0.03302135606763289
Malcom Filipe Silva de Oliveira,Barcelona,88,56,108.4,27.6,Saved,Left Foot,Open Play,False,0.1406415,0,16.979988221432894,0.29956146458851385,0.10372161305220319,0.08566194891984741,0.07855522680339241,-0.03691988694779681,-0.054979551080152594,-0.06208627319660759
Rubén Alcaraz Jiménez,Real Valladolid,89,59,91.8,50.2,Off T,Right Foot,Open Play,False,0.021421283,0,29.987997599039524,0.22892963683526416,0.029941951564890736,0.020810317518413522,0.022709232213416815,0.008520668564890737,-0.0006109654815864771,0.0012879492134168155
Samuele Longo,Huesca,2,1,113.8,35.6,Blocked,Head,Open Play,False,0.1526698,0,7.602631123499287,0.7963078258422006,0.28719549916941445,0.11104742529009333,0.11224641452262218,0.13452569916941445,-0.041622374709906665,-0.04042338547737781
Juan Camilo Hernández Suárez,Huesca,2,2,115.4,36.6,Goal,Right Foot,Open Play,True,0.4612487,1,5.720139858430031,1.0497882433875427,0.3642559892276689,0.5051808518384505,0.5554465508461364,-0.09699271077233113,0.043932151838450506,0.09419785084613636
Lionel Andrés Messi Cuccittini,Barcelona,15,11,110.2,50.8,Goal,Right Foot,Open Play,False,0.13622634,1,14.58355237930731,0.3455272210323879,0.1310982038129467,0.11996202044082205,0.11616146150656217,-0.005128136187053295,-0.016264319559177953,-0.020064878493437827
Ousmane Dembélé,Barcelona,18,0,110.4,23.9,Saved,Left Foot,Open Play,False,0.035666563,0,18.744865963777922,0.20500024558224145,0.0837820821274925,0.06604163458516411,0.053466517062583804,0.0481155191274925,0.030375071585164115,0.017799954062583806
Ivan Rakitić,Barcelona,18,25,89.8,48.6,Saved,Right Foot,Open Play,False,0.023244508,0,31.400636936215168,0.22349375470118968,0.026080632581813826,0.017683591317423204,0.020211176524855174,0.002836124581813825,-0.005560916682576796,-0.0030333314751448265
Juan Camilo Hernández Suárez,Huesca,19,57,103.2,58.6,Saved,Right Foot,Open Play,False,0.011664363,0,25.063918289046505,0.19741920703389082,0.04669281853033301,0.03505451976129127,0.030102652081659728,0.035028455530333014,0.023390156761291272,0.018438289081659728
Lionel Andrés Messi Cuccittini,Barcelona,20,47,111.5,34.6,Saved,Head,Open Play,False,0.098762296,0,10.070253224224304,0.6153616947844573,0.21916616897724417,0.07484523680584088,0.08047266149030503,0.12040387297724417,-0.023917059194159124,-0.018289634509694966
Lionel Andrés Messi Cuccittini,Barcelona,22,31,95.0,35.6,Blocked,Left Foot,Open Play,False,0.03473062,0,25.38424708357528,0.2822871339374892,0.04780577470467528,0.03413555952782133,0.03554914014067918,0.013075154704675282,-0.0005950604721786656,0.0008185201406791798
Philippe Coutinho Correia,Barcelona,23,34,96.4,39.7,Blocked,Right Foot,Open Play,False,0.03933879,0,23.60190670263739,0.307670326241462,0.057315535384119,0.04499358248156997,0.04769957172880113,0.017976745384119003,0.00565479248156997,0.008360781728801128
Sergi Roberto Carnicer,Barcelona,27,52,116.9,51.9,Saved,Right Foot,Open Play,True,0.031235635,0,12.297154142320894,0.16318031317859588,0.14334512476335512,0.18573620410734012,0.1168844649227535,0.11210948976335512,0.1545005691073401,0.08564882992275351
Ousmane Dembélé,Barcelona,28,17,103.2,52.2,Post,Left Foot,Open Play,False,0.04735031,0,20.7624661348309,0.28633269319554533,0.07337336190025778,0.05672437753499984,0.05311100441238871,0.026023051900257783,0.009374067534999843,0.00576069441238871
Gonzalo Julián Melero Manzanares,Huesca,31,31,101.6,36.4,Saved,Right Foot,Open Play,False,0.066464424,0,18.748866632412753,0.37907331540657685,0.09301854520002703,0.08013740902972133,0.08482990967544478,0.026554121200027037,0.013672985029721335,0.018365485675444784
Lionel Andrés Messi Cuccittini,Barcelona,34,46,88.6,47.1,Off T,Left Foot,Free Kick,False,0.029354997,0,32.192701036104445,0.2210155283068589,0.02414114100896183,0.03731452083415338,0.041034042421458576,-0.0052138559910381715,0.007959523834153381,0.011679045421458575
Gerard Piqué Bernabéu,Barcelona,38,2,117.4,34.1,Blocked,Head,Open Play,False,0.15498605,0,6.447480127925944,0.5940977810771483,0.2830174895484016,0.10731247650164491,0.10891127569686092,0.12803143954840163,-0.047673573498355076,-0.04607477430313907
Gerard Piqué Bernabéu,Barcelona,38,6,117.3,32.5,Saved,Right Foot,Open Play,False,0.2155108,0,7.971198153351854,0.3754459551920708,0.22732882165538718,0.2293475310337941,0.23269241862291776,0.011818021655387173,0.013836731033794097,0.017181618622917755
Luis Alberto Suárez Díaz,Barcelona,38,50,114.0,35.0,Goal,Right Foot,Open Play,True,0.45260957,1,7.810249675906654,0.745163955976502,0.2762359507022309,0.38347758243035973,0.4113703026493847,-0.17637361929776912,-0.06913198756964029,-0.04123926735061534
Alejandro Gallar Falguera,Huesca,41,51,115.8,42.5,Goal,Left Foot,Open Play,True,0.5413826,1,4.887739763939978,1.2418500832485226,0.41377998394149373,0.5536078809306839,0.6035768691052705,-0.1276026160585063,0.012225280930683868,0.06219426910527048
Philippe Coutinho Correia,Barcelona,43,44,112.8,27.9,Saved,Right Foot,Open Play,False,0.10987921,0,14.080127840328725,0.27774170118883146,0.1316134456303229,0.1200045269460901,0.11002181977878243,0.021734235630322896,0.01012531694609009,0.0001426097787824293
Philippe Coutinho Correia,Barcelona,44,22,93.3,42.5,Off T,Right Foot,Open Play,False,0.032995112,0,26.81678578800972,0.2701625292749573,0.041485693857460225,0.03064496235382261,0.03312006479115871,0.008490581857460225,-0.0023501496461773887,0.00012495279115871255
Lionel Andrés Messi Cuccittini,Barcelona,46,11,117.6,49.4,Saved to Post,Left Foot,Open Play,False,0.06906999,0,9.701546268507922,0.2142879912108358,0.18248475590024002,0.16687195854972936,0.15782404600639102,0.11341476590024002,0.09780196854972936,0.08875405600639102
Luis Carlos Correia Pinto,Huesca,47,11,90.9,30.6,Off T,Left Foot,Open Play,False,0.023184594,0,30.580549373744084,0.2271025058374948,0.028267259687738956,0.01828971879318899,0.020013682976082935,0.005082665687738956,-0.004894875206811009,-0.0031709110239170647
Ousmane Dembélé,Barcelona,47,42,108.9,29.3,Goal,Left Foot,Open Play,True,0.1321927,1,15.417522498767429,0.3475370643019315,0.12220772760045928,0.1491112156625875,0.13101750334934134,-0.009984972399540715,0.016918515662587508,-0.0011751966506586553
Luis Alberto Suárez Díaz,Barcelona,50,15,112.3,28.0,Saved,Right Foot,Open Play,False,0.2068451,0,14.257980221616245,0.2885346099517267,0.13044141661439662,0.11882389911795672,0.10976719831016062,-0.07640368338560338,-0.08802120088204328,-0.09707790168983939
Ivan Rakitić,Barcelona,51,11,108.3,55.4,Goal,Right Foot,Open Play,True,0.04555216,1,19.340372281835737,0.23314982648838203,0.08078089233453072,0.09763296279647804,0.07606068455310339,0.035228732334530714,0.05208080279647804,0.030508524553103385
Sergi Roberto Carnicer,Barcelona,53,34,110.7,44.9,Off T,Left Foot,Open Play,True,0.19316751,0,10.511898020814316,0.6114369459380751,0.21141606833845553,0.27714911546572696,0.2969190955942949,0.01824855833845554,0.08398160546572697,0.10375158559429493
Philippe Coutinho Correia,Barcelona,56,27,106.9,35.2,Saved,Right Foot,Open Play,False,0.42463356,0,13.951702405083036,0.4866138618085036,0.1498132066278114,0.14164465327053247,0.15190641394506746,-0.27482035337218863,-0.2829889067294675,-0.27272714605493253
Philippe Coutinho Correia,Barcelona,59,2,96.6,33.2,Blocked,Right Foot,Open Play,False,0.037576083,0,24.368011818775866,0.28697223882096984,0.05270359070492872,0.04069197006084458,0.042203878924058066,0.015127507704928718,0.003115887060844577,0.004627795924058063
Gerard Piqué Bernabéu,Barcelona,59,42,113.9,37.5,Off T,Head,Open Play,False,0.2401919,0,6.592419889539799,0.9782122527839378,0.3340873966954882,0.1404736088634298,0.131632625528709,0.09389549669548819,-0.09971829113657021,-0.10855927447129102
Lionel Andrés Messi Cuccittini,Barcelona,60,40,103.4,35.2,Goal,Left Foot,Open Play,False,0.2742397,1,17.28004629623427,0.40276164519486113,0.10738760374308517,0.08987908449264992,0.09359990661532788,-0.1668520962569148,-0.18436061550735006,-0.1806397933846721
Ivan Rakitić,Barcelona,63,46,91.4,41.6,Off T,Right Foot,Open Play,False,0.03064228,0,28.64472028140613,0.25378731395835846,0.03455587838543336,0.024678473955890866,0.02739327884361247,0.003913598385433356,-0.005963806044109135,-0.0032490011563875293
Luis Ezequiel Ávila,Huesca,72,26,92.5,58.3,Off T,Right Foot,Open Play,False,0.008128383,0,33.032408328791284,0.18465132684080127,0.021758725963393368,0.014252507169503695,0.01543583959318895,0.013630342963393369,0.006124124169503696,0.00730745659318895
Lionel Andrés Messi Cuccittini,Barcelona,77,23,96.5,49.4,Off T,Left Foot,Free Kick,False,0.062529676,0,25.31027459353217,0.26767837363553065,0.04769618016206562,0.08131725029282653,0.07792545426125055,-0.014833495837934384,0.018787574292826528,0.015395778261250548
Jordi Alba Ramos,Barcelona,80,50,111.8,31.3,Goal,Left Foot,Open Play,True,0.34831178,1,11.9553335377981,0.43392708038945244,0.17146906883112545,0.21871471516619134,0.20055356566580612,-0.17684271116887457,-0.12959706483380867,-0.1477582143341939
Arturo Erasmo Vidal Pardo,Barcelona,86,12,101.0,47.2,Off T,Right Foot,Open Play,False,0.046713583,0,20.318464508914055,0.3350557542249995,0.07869164819004774,0.06556321027272528,0.06720014189126451,0.03197806519004774,0.01884962727272528,0.02048655889126451
Arturo Erasmo Vidal Pardo,Barcelona,89,2,109.4,28.0,Wayward,Right Foot,Open Play,True,0.03485745,0,16.011246047700343,0.30911813653437553,0.11351998271688028,0.14438014749863712,0.12178296160538109,0.07866253271688028,0.10952269749863712,0.08692551160538109
Luis Alberto Suárez Díaz,Barcelona,89,3,112.2,48.5,Off T,Head,Open Play,False,0.14165547,0,11.536463929644992,0.4450909463921748,0.17845973340503918,0.055958195881121525,0.057845035818334396,0.03680426340503917,-0.08569727411887848,-0.08381043418166562
Luis Alberto Suárez Díaz,Barcelona,92,5,108.1,40.1,Goal,Right Foot,Penalty,False,0.7835,1,11.900420160649796,0.5967253993229291,0.18812789972984928,0.7873425652490889,0.7915535452523359,-0.5953721002701506,0.0038425652490888806,0.008053545252335925
Aritz Elustondo Irribaria,Real Sociedad,11,54,107.5,29.7,Goal,Left Foot,Open Play,True,0.05368826,1,16.196913286178944,0.352224939103616,0.11456141002884736,0.13863213906072872,0.12591527688769893,0.060873150028847356,0.08494387906072871,0.07222701688769893
Juan Miguel Jiménez López,Real Sociedad,16,26,99.4,50.9,Wayward,Right Foot,Open Play,True,0.048043124,0,23.306007809146546,0.2773009572907068,0.05779929340693705,0.06662394119889681,0.06878503983614621,0.009756169406937049,0.018580817198896808,0.020741915836146214
Gerard Piqué Bernabéu,Barcelona,35,5,112.8,46.7,Off T,Head,Open Play,False,0.05900116,0,9.835141076771603,0.5639314789500711,0.21729539118570648,0.0737124585324597,0.07792849697447499,0.15829423118570649,0.014711298532459699,0.01892733697447499
Gerard Piqué Bernabéu,Barcelona,40,51,113.1,35.4,Saved,Right Foot,Open Play,False,0.14770305,0,8.29276793356718,0.7394700600885245,0.266146152333832,0.2805000708434592,0.2859600300657228,0.11844310233383198,0.13279702084345918,0.1382569800657228
Ivan Rakitić,Barcelona,41,57,112.4,38.0,Off T,Head,Open Play,False,0.100465104,0,7.8587530817553946,0.8551679219374911,0.29003282586892115,0.11307071661375069,0.1149412362291354,0.18956772186892115,0.012605612613750691,0.014476132229135394
Mikel Oyarzabal Ugarte,Real Sociedad,53,2,105.4,34.7,Saved,Left Foot,Open Play,True,0.059299536,0,15.532224567009061,0.43857131375690145,0.1275570439434906,0.15736293194387033,0.1640535081421381,0.0682575079434906,0.09806339594387033,0.1047539721421381
Ousmane Dembélé,Barcelona,57,0,111.0,31.5,Wayward,Head,Open Play,False,0.045366954,0,12.379418403139947,0.4402298353031908,0.16622156278950664,0.05088390623444034,0.05279900342143961,0.12085460878950664,0.005516952234440341,0.0074320494214396085
Mikel Oyarzabal Ugarte,Real Sociedad,58,32,109.0,53.1,Off T,Right Foot,Open Play,False,0.12567112,0,17.1058469536004,0.2807629485147398,0.10144185265923548,0.08821853735099872,0.08047481096858745,-0.024229267340764513,-0.03745258264900128,-0.04519630903141254
Lionel Andrés Messi Cuccittini,Barcelona,59,29,97.8,43.6,Saved,Left Foot,Open Play,False,0.029981874,0,22.48999777678958,0.31876687801508063,0.06393309729630169,0.048281384361866284,0.04985403819290468,0.03395122329630169,0.018299510361866285,0.019872164192904683
Theo Bernard François Hernández,Real Sociedad,59,52,112.1,25.9,Saved,Left Foot,Open Play,False,0.066337906,0,16.16230181626368,0.22924076033903257,0.10689071217274881,0.08837694302077187,0.07480075247497685,0.04055280617274881,0.022039037020771868,0.008462846474976846
Juan Miguel Jiménez López,Real Sociedad,61,4,107.6,34.0,Saved,Right Foot,Open Play,False,0.39678013,0,13.775340286178055,0.47530804400520893,0.15106680548031826,0.14294139643803083,0.1516144854658251,-0.24571332451968175,-0.2538387335619692,-0.24516564453417491
Gerard Piqué Bernabéu,Barcelona,62,11,115.9,45.7,Saved,Head,Open Play,False,0.09323727,0,7.021395872616782,0.6962431190166603,0.2853152522824275,0.10929192324790724,0.10989919090913743,0.1920779822824275,0.01605465324790724,0.01666192090913743
Luis Alberto Suárez Díaz,Barcelona,62,13,115.8,41.8,Goal,Right Foot,Open Play,True,0.57561266,1,4.569463863518346,1.331998770963254,0.43596403975596804,0.5962891762580262,0.6492805724213591,-0.13964862024403196,0.020676516258026245,0.07366791242135906
Philippe Coutinho Correia,Barcelona,64,38,98.1,28.9,Saved,Right Foot,Open Play,False,0.04333229,0,24.552392958732156,0.265550615539561,0.05111723375813924,0.03919199193854208,0.03894313402379727,0.0077849437581392344,-0.004140298061457923,-0.0043891559762027355
Ousmane Dembélé,Barcelona,65,8,104.8,39.4,Goal,Left Foot,Open Play,True,0.07921858,1,15.211837495845138,0.4719131339524109,0.1336242296692122,0.16613447070083817,0.18104847242241373,0.0544056496692122,0.08691589070083817,0.10182989242241373
Luis Alberto Suárez Díaz,Barcelona,70,18,112.4,49.3,Off T,Left Foot,Open Play,True,0.08263005,0,12.010412149464308,0.4019928496690034,0.16773501483980016,0.2130937836810926,0.18740463661553652,0.08510496483980017,0.1304637336810926,0.10477458661553653
Lionel Andrés Messi Cuccittini,Barcelona,78,37,97.6,47.7,Off T,Left Foot,Open Play,False,0.038261805,0,23.68649404196409,0.2909067017789221,0.056277642517198335,0.04143061429691309,0.041771207864426695,0.018015837517198333,0.003168809296913086,0.0035094028644266917
Juan Miguel Jiménez López,Real Sociedad,85,42,109.6,39.7,Off T,Head,Open Play,False,0.1446939,0,10.404326023342412,0.6763105674291481,0.2204628491252124,0.07576352984376748,0.08355559676734318,0.07576894912521243,-0.0689303701562325,-0.0611383032326568
Luis Alberto Suárez Díaz,Barcelona,91,44,106.6,41.4,Blocked,Right Foot,Open Play,False,0.10335443,0,13.472935834479438,0.5281429367947678,0.15953598238238606,0.1529054243202389,0.16688922024283145,0.05618155238238606,0.049550994320238906,0.06353479024283146
Mikel Merino Zazón,Real Sociedad,92,24,87.5,44.7,Blocked,Left Foot,Open Play,False,0.019898059,0,32.838087642248595,0.21978334562392415,0.02267699173379719,0.014104052570326753,0.01679944929212302,0.002778932733797191,-0.005794006429673246,-0.003098609707876978
Bernardo José Espinosa Zúñiga,Girona,4,45,110.7,33.4,Saved,Head,Open Play,False,0.04248853,0,11.403946685248926,0.5282509580615691,0.18864451792592965,0.06063427874583957,0.065018333095212,0.14615598792592965,0.018145748745839574,0.022529803095212006
Sergio Busquets i Burgos,Barcelona,8,28,110.6,31.8,Off T,Right Foot,Open Play,True,0.0820779,0,12.473972903610145,0.4506580175346815,0.1658931815594798,0.22167956954786605,0.21413916906461433,0.0838152815594798,0.13960166954786607,0.13206126906461435
Lionel Andrés Messi Cuccittini,Barcelona,11,14,105.2,32.2,Saved,Left Foot,Open Play,False,0.20269015,0,16.729614460590533,0.386129733847038,0.11157429996402675,0.09395855437632279,0.09504308546223855,-0.09111585003597326,-0.10873159562367722,-0.10764706453776146
